citing_oid	citing_date	nd_cite	nw_cite	class	fix	context
20135	2025-09-25	2024 ND 187	12 N.W.3d 827	DB_NO_PARALLEL		se by addressing only one prong it is encouraged to do so.” Samaniego v. State, 2024 ND 187, ¶ 9, 12 N.W.3d 827 (quoting
20135	2025-09-25	2024 ND 228	14 N.W.3d 883	DB_NO_PARALLEL		o not support a claim of ineffective assistance of counsel.” Lindeman v. State, 2024 ND 228, ¶ 11, 14 N.W.3d 883 (quotin
20138	2025-09-25	2024 ND 235	14 N.W.3d 892	DB_NO_PARALLEL		the Uniform Postconviction Procedure Act, N.D.C.C. ch. 29-32.1.” Hoff v. State, 2024 ND 235, ¶ 13, 14 N.W.3d 892. Under 
20138	2025-09-25	2024 ND 126	9 N.W.3d 665	DB_NO_PARALLEL		l claim should not be granted without an evidentiary hearing.” Mwinyi v. State, 2024 ND 126, ¶ 11, 9 N.W.3d 665. “Howeve
20138	2025-09-25	2025 ND 27	17 N.W.3d 583	DB_NO_PARALLEL		ng Atkins, ¶ 6). [¶10] Addressing N.D.C.C. § 29-32.1-09.1 in Almklov v. State, 2025 ND 27, ¶ 6, 17 N.W.3d 583, we quote
20138	2025-09-25	2024 ND 228	14 N.W.3d 883	DB_NO_PARALLEL		ovide some competent evidence to support his claim. See also Lindeman v. State, 2024 ND 228, ¶ 5, 14 N.W.3d 883 (quoting
20139	2025-09-25	2024 ND 141	10 N.W.3d 104	DB_NO_PARALLEL		eding under the clearly erroneous standard of review.”); Gerszewski v. Rostvet, 2024 ND 141, ¶ 4, 10 N.W.3d 104 (stating
20140	2025-09-25	2025 ND 111	22 N.W.3d 720	DB_NO_PARALLEL		al in this State is governed solely by statute.” Gum v. Muddy Boyz Drywall LLC, 2025 ND 111, ¶ 4, 22 N.W.3d 720 (quoting
20140	2025-09-25	2023 ND 39	987 N.W.2d 345	DB_NO_PARALLEL		ts merely in some possible, remote consequence, is insufficient.” Int. of A.P., 2023 ND 39, ¶ 8, 987 N.W.2d 345 (quoting
20140	2025-09-25	2025 ND 134	24 N.W.3d 69	DB_NO_PARALLEL		ews the juvenile court’s interpretation of a statute de novo. State v. Berkley, 2025 ND 134, ¶ 5, 24 N.W.3d 69; In re D.
20140	2025-09-25	2025 ND 131	23 N.W.3d 895	DB_NO_PARALLEL		4 N.W.3d 69; In re D.J., 2011 ND 142, ¶ 10; see also Bang v. Cont’l Res., Inc., 2025 ND 131, ¶ 55, 23 N.W.3d 895 (“Statu
20141	2025-09-25	2023 ND 178	996 N.W.2d 313	DB_NO_PARALLEL		guilt when viewed in the light most favorable to the verdict.” State v. Cahoon, 2023 ND 178, ¶ 1, 996 N.W.2d 313 (cleane
20142	2025-09-25	2025 ND 10	16 N.W.3d 188	DB_NO_PARALLEL		guilty. We summarily affirm under N.D.R.App.P. 35.1(a)(7). See State v. Greene, 2025 ND 10, ¶ 6, 16 N.W.3d 188 (“General
20144	2025-09-25	2023 ND 117	992 N.W.2d 520	DB_NO_PARALLEL		transcript of any evidentiary hearing held in the matter.” Laducer v. Laducer, 2023 ND 117, ¶ 2, 992 N.W.2d 520; N.D.R.A
20145	2025-10-09	2023 ND 140	994 N.W.2d 177	DB_NO_PARALLEL		is a question of law that is fully reviewable on appeal. Legacie-Lowe v. Lowe, 2023 ND 140, ¶ 4, 994 N.W.2d 177 (cleaned
20145	2025-10-09	2024 ND 39	4 N.W.3d 242	DB_NO_PARALLEL		ppellate rules must be complied with and treated respectfully.” State v. Wiese, 2024 ND 39, ¶ 7, 4 N.W.3d 242. [¶10] “
20146	2025-10-09	2022 ND 44	971 N.W.2d 811	DB_NO_PARALLEL		oes not timely object, the issue is not preserved for review.” State v. Gaddie, 2022 ND 44, ¶ 4, 971 N.W.2d 811. “In cri
20146	2025-10-09	2024 ND 110	7 N.W.3d 253	DB_NO_PARALLEL		le 52(b), N.D.R.Crim.P., applies only to forfeited errors.” State v. Studhorse, 2024 ND 110, ¶ 24, 7 N.W.3d 253. Althoug
20146	2025-10-09	2025 ND 130	23 N.W.3d 878	DB_NO_PARALLEL		¶ 6, 982 N.W.2d 1, this Court does not review waived errors, State v. Kennedy, 2025 ND 130, ¶ 11, 23 N.W.3d 878. “The ob
20146	2025-10-09	2024 ND 39	4 N.W.3d 242	DB_NO_PARALLEL		apply to errors waived through the doctrine of invited error.” State v. Wiese, 2024 ND 39, ¶ 8, 4 N.W.3d 242 (quoting
20146	2025-10-09	2020 ND 118	943 N.W.2d 791	DB_NO_PARALLEL		error.” State v. Wiese, 2024 ND 39, ¶ 8, 4 N.W.3d 242 (quoting State v. Yoney, 2020 ND 118, ¶ 12, 943 N.W.2d 791). “The 
20146	2025-10-09	2024 ND 124	8 N.W.3d 816	DB_NO_PARALLEL		tudhorse’s counsel stated, ‘I don’t believe so.’”); see also State v. Vervalen, 2024 ND 124, ¶ 8, 8 N.W.3d 816 (party wa
20147	2025-10-09	2024 ND 175	11 N.W.3d 761	DB_NO_PARALLEL		d not “speculate whether the court properly applied the law.” State v. Rolland, 2024 ND 175, ¶ 13, 11 N.W.3d 761 (quotin
20148	2025-10-09	2023 ND 99	991 N.W.2d 62	DB_NO_PARALLEL		dangerous but typical recidivist in the ordinary criminal case.” In re G.L.D., 2023 ND 99, ¶ 5, 991 N.W.2d 62; In re Mu
20148	2025-10-09	2020 ND 226	949 N.W.2d 848	DB_NO_PARALLEL		ide sufficient findings on the elements to support its conclusions. In re Hehn, 2020 ND 226, ¶ 9, 949 N.W.2d 848. Regard
20149	2025-10-22	2024 ND 94	6 N.W.3d 853	DB_NO_PARALLEL		eeding will not be disturbed on appeal unless clearly erroneous. Jung v. State, 2024 ND 94, ¶ 6, 6 N.W.3d 853. “The dis
20149	2025-10-22	2025 ND 51	18 N.W.3d 632	DB_NO_PARALLEL		plea; we review the court’s decision for abuse of discretion.” Hersha v. State, 2025 ND 51, ¶ 2, 18 N.W.3d 632 (citing B
20149	2025-10-22	2024 ND 133	9 N.W.3d 648	DB_NO_PARALLEL		tion.” Hersha v. State, 2025 ND 51, ¶ 2, 18 N.W.3d 632 (citing Belyeu v. State, 2024 ND 133, ¶ 7, 9 N.W.3d 648). After r
20149	2025-10-22	2024 ND 187	12 N.W.3d 827	DB_NO_PARALLEL		d of reasonableness under prong one of the Strickland test. Samaniego v. State, 2024 ND 187, ¶ 9, 12 N.W.3d 827 (“Courts
20151	2025-10-22	2024 ND 86	6 N.W.3d 603	DB_NO_PARALLEL		not challenge an order not designated in the notice of appeal. Glaum v. State, 2024 ND 86, ¶ 23, 6 N.W.3d 603. Accordin
20152	2025-10-22	2020 ND 243	951 N.W.2d 187	DB_NO_PARALLEL		sonal jurisdiction over a defendant.” State by Workforce Safety & Ins. v. Oden, 2020 ND 243, ¶ 8, 951 N.W.2d 187 (quotin
20152	2025-10-22	2025 ND 94	20 N.W.3d 699	DB_NO_PARALLEL		t with a definite and firm conviction a mistake has been made.” Nagle v. Nagle, 2025 ND 94, ¶ 11, 20 N.W.3d 699 (quoting
20152	2025-10-22	2025 ND 96	21 N.W.3d 79	DB_NO_PARALLEL		s of the weight of the evidence is not clearly erroneous. Van Beek v. Van Beek, 2025 ND 96, ¶¶ 28-29, 21 N.W.3d 79; see 
20152	2025-10-22	2011 ND 90	797 N.W.2d 301	DB_NO_PARALLEL		e is a question of law, which is fully reviewable on appeal.” Locken v. Locken, 2011 ND 90, ¶ 7, 797 N.W.2d 301. A distr
20152	2025-10-22	2025 ND 135	24 N.W.3d 79	DB_NO_PARALLEL		cellation under N.D.C.C. ch. 32-18; or 2) a court action.” Axvig v. Czajkowski, 2025 ND 135, ¶ 14, 24 N.W.3d 79 (quoting
20155	2025-10-22	2025 ND 96	21 N.W.3d 79	DB_NO_PARALLEL		ision of marital property were not clearly erroneous. See Van Beek v. Van Beek, 2025 ND 96, ¶ 5, 21 N.W.3d 79 (“This Co
20155	2025-10-22	2022 ND 179	981 N.W.2d 120	OTHER		enying Robert Williamson’s motion for reconsideration. See Schmidt v. Hageness, 2022 ND 179, ¶ 7, 981 N.W.2d 120 (“Denia
20155	2025-10-22	2024 ND 232	15 N.W.3d 1	DB_NO_PARALLEL		n ordering Robert Williamson to pay attorney’s fees. See Sanderson v. Agotness, 2024 ND 232, ¶ 11, 15 N.W.3d 1 (“This Co
20155	2025-10-22	2025 ND 82	20 N.W.3d 103	DB_NO_PARALLEL		ts and attorney’s fees is proper.” W. Equip. Fin. v. Sergei Tumas Prods., Inc., 2025 ND 82, ¶ 5, 20 N.W.3d 103 (cleaned
20155	2025-10-22	2022 ND 203	982 N.W.2d 275	DB_NO_PARALLEL		e conclude his appeal is frivolous and without merit. See Buchholz v. Buchholz, 2022 ND 203, ¶ 43, 982 N.W.2d 275 (“An a
20156	2025-10-22	2020 ND 162	946 N.W.2d 513	DB_NO_PARALLEL		tioned for discharge and appealed the denial of his petitions. Int. of Skorick, 2020 ND 162, 946 N.W.2d 513 (reversed
20156	2025-10-22	2022 ND 141	977 N.W.2d 697	DB_NO_PARALLEL		urt’s reliance on an expert report not offered into evidence); Int. of Skorick, 2022 ND 141, 977 N.W.2d 697 (affirmed
20156	2025-10-22	2024 ND 83	6 N.W.3d 666	DB_NO_PARALLEL		Skorick, 2022 ND 141, 977 N.W.2d 697 (affirmed) (Skorick II); Int. of Skorick, 2024 ND 83, 6 N.W.3d 666 (affirmed
20158	2025-10-22	2024 ND 206	13 N.W.3d 756	DB_NO_PARALLEL		icient evidence supported the determination of great prejudice. Olson v. Olson, 2024 ND 206, ¶ 25, 13 N.W.3d 756 (“Olson
20158	2025-10-22	2025 ND 76	19 N.W.3d 798	DB_NO_PARALLEL		he issues before the district court.” K.L.T. v. Exec. Dir. of Hum. Serv. Dep’t, 2025 ND 76, ¶ 6, 19 N.W.3d 798 (citing N
20159	2025-10-22	2025 ND 46	17 N.W.3d 820	DB_NO_PARALLEL		district court are reviewed by this Court for obvious error. State v. Williams, 2025 ND 46, ¶ 16, 17 N.W.3d 820. “To est
20159	2025-10-22	2024 ND 233	14 N.W.3d 898	DB_NO_PARALLEL		to exercise judicial restraint and constitutional avoidance.” Overbo v. Overbo, 2024 ND 233, ¶ 7, 14 N.W.3d 898. This Co
20159	2025-10-22	2025 ND 147	25 N.W.3d 220	DB_NO_PARALLEL		ot necessary to the determination of an appeal.” Nw. Landowners Ass’n v. State, 2025 ND 147, ¶ 33, 25 N.W.3d 220. “Conce
20160	2025-10-22	2018 ND 154	913 N.W.2d 774	OTHER		l and intelligent review of the district court’s alleged error. Chase v. State, 2018 ND 154, ¶ 1, 913 N.W.2d 774. [¶3] T
20160	2025-10-22	2024 ND 58	5 N.W.3d 544	DB_NO_PARALLEL		and the lack of a transcript precludes meaningful review. See Hoever v. Wilder, 2024 ND 58, ¶ 5, 5 N.W.3d 544 (noting w
20161	2025-10-22	2025 ND 27	17 N.W.3d 583	DB_NO_PARALLEL		evidence to support his claims. See N.D.C.C. § 29-32.1-09.1; Almklov v. State, 2025 ND 27, ¶ 6, 17 N.W.3d 583; Mwinyi v
20161	2025-10-22	2024 ND 126	9 N.W.3d 665	DB_NO_PARALLEL		9-32.1-09.1; Almklov v. State, 2025 ND 27, ¶ 6, 17 N.W.3d 583; Mwinyi v. State, 2024 ND 126, ¶ 11, 9 N.W.3d 665; Atkins 
20161	2025-10-22	2024 ND 187	12 N.W.3d 827	DB_NO_PARALLEL		reasonableness under prong one of the Strickland test. See Samaniego v. State, 2024 ND 187, ¶ 9, 12 N.W.3d 827 (“Courts
20162	2025-10-22	2019 ND 245	933 N.W.2d 468	DB_NO_PARALLEL		gle or double costs, including reasonable attorney’s fees.”); Ramirez v. Houge, 2019 ND 245, ¶ 2, 933 N.W.2d 468; Haugen
20162	2025-10-22	2015 ND 25	861 N.W.2d 172	DB_NO_PARALLEL		fees.”); Ramirez v. Houge, 2019 ND 245, ¶ 2, 933 N.W.2d 468; Haugen v. Simmons, 2015 ND 25, ¶ 1, 861 N.W.2d 172. [¶3] Jo
20163	2025-10-22	2025 ND 65	18 N.W.3d 858	DB_NO_PARALLEL		P. 52(b) because he did not object in district court. See State v. Littleghost, 2025 ND 65, ¶ 5, 18 N.W.3d 858. To satis
20163	2025-10-22	2025 ND 55	18 N.W.3d 836	DB_NO_PARALLEL		aded guilty “to both a cognizable and a non-cognizable offense.” Byrd v. State, 2025 ND 55, ¶ 15, 18 N.W.3d 836. In Byrd
20168	2025-11-05	2025 ND 146	25 N.W.3d 505	DB_NO_PARALLEL		e also Garaas as Co-Trs. of Barbara Susan Garaas Fam. Tr. v. Cont’l Res., Inc., 2025 ND 146, ¶ 32, 25 N.W.3d 505 (declin
20168	2025-11-05	2024 ND 233	14 N.W.3d 898	DB_NO_PARALLEL		. § 47-16-39.1 without the benefit of adversarial briefing”); Overbo v. Overbo, 2024 ND 233, ¶ 10, 14 N.W.3d 898 (“We do
20168	2025-11-05	2025 ND 30	17 N.W.3d 531	DB_NO_PARALLEL		know the specific detailed consequences of invoking it.” State v. Janachovsky, 2025 ND 30, ¶ 8, 17 N.W.3d 531. This inq
20168	2025-11-05	2024 ND 164	10 N.W.3d 777	DB_NO_PARALLEL		n probation revocation proceedings. N.D.R.Ev. 1101(d)(3)(E); State v. Enriquez, 2024 ND 164, ¶ 8, 10 N.W.3d 777. Thus, i
20169	2025-11-05	2024 ND 231	14 N.W.3d 912	DB_NO_PARALLEL		dversary of the nature of the motion and the relief sought.” State v. Eagleman, 2024 ND 231, ¶ 5, 14 N.W.3d 912 (quoting
20169	2025-11-05	2022 ND 144	977 N.W.2d 736	DB_NO_PARALLEL		ated are not ripe for review and will not be considered. See State v. Anderson, 2022 ND 144, ¶ 12, 977 N.W.2d 736. If We
20169	2025-11-05	2024 ND 233	14 N.W.3d 898	DB_NO_PARALLEL		the role of neutral arbiter of matters the parties present.” Overbo v. Overbo, 2024 ND 233, ¶ 8, 14 N.W.3d 898 (quoting
20169	2025-11-05	2025 ND 146	25 N.W.3d 505	DB_NO_PARALLEL		rties. Garaas as Co-Trs. of Barbara Susan Garaas Fam. Tr. v. Cont’l Res., Inc., 2025 ND 146, ¶ 32, 25 N.W.3d 505; State 
20171	2025-11-05	2024 ND 134	9 N.W.3d 713	DB_NO_PARALLEL		pellate review and we only examine the record for obvious error. State v. Lane, 2024 ND 134, ¶¶ 2-3, 9 N.W.3d 713. [¶6] 
20171	2025-11-05	2024 ND 158	10 N.W.3d 563	DB_NO_PARALLEL		eigh conflicting evidence or judge the witnesses’ credibility.” State v. Watts, 2024 ND 158, ¶ 14, 10 N.W.3d 563. The ch
20171	2025-11-05	2024 ND 66	5 N.W.3d 517	DB_NO_PARALLEL		fundamental defect exists or manifest injustice would occur. State v. Freeman, 2024 ND 66, ¶ 7, 5 N.W.3d 517. This Cou
20171	2025-11-05	2025 ND 91	20 N.W.3d 678	DB_NO_PARALLEL		mental process or if it misinterprets or misapplies the law.” State v. Taylor, 2025 ND 91, ¶ 9, 20 N.W.3d 678. [¶16] S
20171	2025-11-05	2024 ND 38	4 N.W.3d 312	DB_NO_PARALLEL		“clean” laptop to the jury room, for the review of evidence, was not an error. 2024 ND 38, ¶ 18, 4 N.W.3d 312. The deci
20171	2025-11-05	2024 ND 48	4 N.W.3d 551	DB_NO_PARALLEL		the jury’s deliberations. Weisz, 2002 ND 207, ¶¶ 7-8; see also State v. Driver, 2024 ND 48, ¶ 8, 4 N.W.3d 551 (“[I]nter
20172	2025-11-05	2025 ND 152	25 N.W.3d 781	DB_NO_PARALLEL		lation of the right to a public trial is a structural error. Campbell v. State, 2025 ND 152, ¶ 23, 25 N.W.3d 781. Struct
20173	2025-11-05	2020 ND 135	945 N.W.2d 269	DB_NO_PARALLEL		r of conducting a trial or hearing for an abuse of discretion.” Brown v. Brown, 2020 ND 135, ¶ 5, 945 N.W.2d 269. “We re
20173	2025-11-05	2022 ND 214	982 N.W.2d 540	DB_NO_PARALLEL		den of proof is on the party seeking relief to establish it.” Fercho v. Fercho, 2022 ND 214, ¶ 11, 982 N.W.2d 540. “This
20173	2025-11-05	2025 ND 87	20 N.W.3d 148	DB_NO_PARALLEL		reviewing an alleged violation of a constitutional right.” Zittleman v. Bibler, 2025 ND 87, ¶ 7, 20 N.W.3d 148. “Due pro
20174	2025-11-05	2023 ND 192	996 N.W.2d 649	DB_NO_PARALLEL		a two-step analysis to review probation revocations. *State* v. Hatzenbuehler, 2023 ND 192, ¶ 6, 996 N.W.2d 649. First, 
20174	2025-11-05	2024 ND 55	5 N.W.3d 554	DB_NO_PARALLEL		"* We review sentences under an abuse of discretion standard. *State v. Nelson*, 2024 ND 55, ¶ 2, 5 N.W.3d 554. ""[A] cou"
20174	2025-11-05	2025 ND 60	18 N.W.3d 829	DB_NO_PARALLEL		"llegal if it is not authorized by the judgment of conviction. *State v. Gomez*, 2025 ND 60, ¶ 5, 18 N.W.3d 829. ""Example"
20174	2025-11-05	2024 ND 231	14 N.W.3d 912	DB_NO_PARALLEL		"laterally challenging a judgment of conviction or sentence."" State v. Eagleman, 2024 ND 231, ¶ 6, 14 N.W.3d 912 (cleaned"
20177	2025-11-05	2024 ND 231	14 N.W.3d 91	DB_NO_PARALLEL		stating illegal sentences shall be corrected “at any time”); State v. Eagleman, 2024 ND 231, ¶ 6, 14 N.W.3d 91 (explaini
20177	2025-11-05	2024 ND 33	3 N.W.3d 165	DB_NO_PARALLEL		permissible factor in determining the severity of the sentence. State v. Rinde, 2024 ND 33, ¶ 6, 3 N.W.3d 165 (quoting
20177	2025-11-05	2024 ND 4	1 N.W.3d 919	DB_NO_PARALLEL		ence. State v. Rinde, 2024 ND 33, ¶ 6, 3 N.W.3d 165 (quoting State v. Gonzalez, 2024 ND 4, ¶ 6, 1 N.W.3d 919). “This C
20177	2025-11-05	2025 ND 10	16 N.W.3d 188	DB_NO_PARALLEL		an adult offender unconstitutional under the Eighth Amendment. State v. Greene, 2025 ND 10, ¶ 12, 16 N.W.3d 188. This Co
20177	2025-11-05	2024 ND 180	11 N.W.3d 864	DB_NO_PARALLEL		lly be imposed under any circumstance in the particular case.” State v. Roller, 2024 ND 180, ¶ 21, 11 N.W.3d 864 (cleane
20177	2025-11-05	2024 ND 58	5 N.W.3d 544	DB_NO_PARALLEL		tions to relevant authorities, an argument is without merit.” Hoever v. Wilder, 2024 ND 58, ¶ 5, 5 N.W.3d 544 (quoting
20178	2025-11-05	2023 ND 111	992 N.W.2d 7	DB_NO_PARALLEL		for allowing otherwise prohibited consecutive sentences. See Glasser v. State, 2023 ND 111, ¶ 18, 992 N.W.2d 7 (“Because
20178	2025-11-05	2018 ND 15	905 N.W.2d 739	DB_NO_PARALLEL		the same time and place.” Glasser, 2023 ND 111, ¶ 15; see also State v. Rivera, 2018 ND 15, ¶ 8, 905 N.W.2d 739. “[I]f e
20178	2025-11-05	2024 ND 10	2 N.W.3d 220	DB_NO_PARALLEL		her facts meet a legal standard is a question of law. In re Estate of Lindberg, 2024 ND 10, ¶ 16, 2 N.W.3d 220. Although
20178	2025-11-05	2024 ND 55	5 N.W.3d 554	DB_NO_PARALLEL		. . at the time of initial sentencing or deferment”); see also State v. Nelson, 2024 ND 55, ¶¶ 5-6, 5 N.W.3d 554 (explai
20178	2025-11-05	2024 ND 33	3 N.W.2d 165	DB_NO_PARALLEL		y sentence that was available during the original sentencing”); State v. Rinde, 2024 ND 33, ¶¶ 8-9, 3 N.W.2d 165 (discus
20181	2025-11-20	2024 ND 218	14 N.W.3d 587	DB_NO_PARALLEL		hich, if believed, could lead to a verdict of not guilty. State v. Grensteiner, 2024 ND 218, ¶ 9, 14 N.W.3d 587 (cleaned
20181	2025-11-20	2024 ND 127	9 N.W.3d 683	DB_NO_PARALLEL		preserve the issue of sufficiency-of-the-evidence for appeal.” State v. Smith, 2024 ND 127, ¶ 4, 9 N.W.3d 683. Here, li
20181	2025-11-20	2024 ND 218	14 N.W.3d 587	DB_NO_PARALLEL		e guilt and fairly warranting a conviction.” Id. (quoting State v. Grensteiner, 2024 ND 218, ¶ 9, 14 N.W.3d 587). This C
20181	2025-11-20	2025 ND 148	25 N.W.3d 763	DB_NO_PARALLEL		are to be understood in their ordinary sense. N.D.C.C. § 1-02-02; State v. Lee, 2025 ND 148, ¶ 13, 25 N.W.3d 763. The wo
20182	2025-11-20	2025 ND 68	19 N.W.3d 811	DB_NO_PARALLEL		mary residential responsibility are reviewed for clear error. Kinden v. Kinden, 2025 ND 68, ¶ 16, 19 N.W.3d 811. A factu
20182	2025-11-20	2025 ND 63	18 N.W.3d 882	DB_NO_PARALLEL		atute and give each word of the statute its ordinary meaning. State v. Helland, 2025 ND 63, ¶ 23, 18 N.W.3d 882 (cleaned
20182	2025-11-20	2025 ND 38	17 N.W.3d 558	DB_NO_PARALLEL		ding immaterial misstatements in the lower court’s decision.” Peterka v. Janda, 2025 ND 38, ¶ 9, 17 N.W.3d 558. The cour
20182	2025-11-20	2025 ND 121	23 N.W.3d 751	DB_NO_PARALLEL		early erroneous standard, we do not reweigh evidence. Toppenberg v. Toppenberg, 2025 ND 121, ¶ 10, 23 N.W.3d 751. [¶20] 
20182	2025-11-20	2025 ND 41	17 N.W.3d 577	DB_NO_PARALLEL		merit, or demonstrates bad faith in pursuing the litigation.” State v. Carrier, 2025 ND 41, ¶ 16, 17 N.W.3d 577 (cleaned
20183	2025-11-20	2024 ND 235	14 N.W.3d 892	DB_NO_PARALLEL		2, ¶ 8. This Court does not address inadequately briefed issues. Hoff v. State, 2024 ND 235, ¶ 16, 14 N.W.3d 892. “A par
20183	2025-11-20	2025 ND 60	18 N.W.3d 829	DB_NO_PARALLEL		tations to relevant authorities, an argument is without merit.” State v. Gomez, 2025 ND 60, ¶ 18, 18 N.W.3d 829 (cleaned
20183	2025-11-20	2023 ND 117	992 N.W.2d 520	DB_NO_PARALLEL		transcript of any evidentiary hearing held in the matter.” Laducer v. Laducer, 2023 ND 117, ¶ 2, 992 N.W.2d 520; N.D.R.A
20184	2025-11-20	2025 ND 3	16 N.W.3d 204	DB_NO_PARALLEL		for an appellate court to conclude the burden is satisfied.” State v. Thompson, 2025 ND 3, ¶ 11, 16 N.W.3d 204 “Only con
20185	2025-11-20	2025 ND 68	19 N.W.3d 811	DB_NO_PARALLEL		of fact subject to the clearly erroneous standard of review. Kinden v. Kinden, 2025 ND 68, ¶ 10, 19 N.W.3d 811. “A findi
20185	2025-11-20	2025 ND 105	22 N.W.3d 726	DB_NO_PARALLEL		rial change in circumstances of the child or the parties.” Weber v. Pennington, 2025 ND 105, ¶ 12, 22 N.W.3d 726. “A mat
20185	2025-11-20	2025 ND 87	20 N.W.3d 148	DB_NO_PARALLEL		ication is necessary to serve the child’s best interests.” Zittleman v. Bibler, 2025 ND 87, ¶ 18, 20 N.W.3d 148 (quoting
20185	2025-11-20	2018 ND 30	905 N.W.2d 728	DB_NO_PARALLEL		Zittleman v. Bibler, 2025 ND 87, ¶ 18, 20 N.W.3d 148 (quoting Valeu v. Strube, 2018 ND 30, ¶ 9, 905 N.W.2d 728). If the
20185	2025-11-20	2024 ND 130	9 N.W.3d 687	DB_NO_PARALLEL		ings, one justice dissented. Id. at 678-81. [¶19] Recently, in McCay v. McCay, 2024 ND 130, ¶ 8, 9 N.W.3d 687, we affir
20185	2025-11-20	2024 ND 84	6 N.W.3d 595	DB_NO_PARALLEL		inding of fact, reviewed under the clearly erroneous standard.” Field v. Field, 2024 ND 84, ¶ 12, 6 N.W.3d 595. B [¶30]
20185	2025-11-20	2022 ND 179	981 N.W.2d 120	OTHER		reversed on appeal unless the court abused its discretion. Schmidt v. Hageness, 2022 ND 179, ¶ 7, 981 N.W.2d 120. “A dis
20185	2025-11-20	2020 ND 256	952 N.W.2d 43	DB_NO_PARALLEL		the one it would have made had it been deciding the motion.” Curtiss v. State, 2020 ND 256, ¶ 8, 952 N.W.2d 43 (quoting
20185	2025-11-20	2024 ND 85	6 N.W.3d 611	DB_NO_PARALLEL		r amend its judgment to correct errors of law. Harris v. Oasis Petroleum, Inc., 2024 ND 85, ¶ 10, 6 N.W.3d 611. A Rule 5
20186	2025-11-21	2025 ND 26	16 N.W.3d 902	DB_NO_PARALLEL		ourt, which was denied in Access Independent Health Services., Inc. v. Wrigley, 2025 ND 26, 16 N.W.3d 902 (Wrigley
20186	2025-11-21	2025 ND 47	17 N.W.3d 828	DB_NO_PARALLEL		question of law which we review de novo on the entire record. Higgins v. Lund, 2025 ND 47, ¶ 28, 17 N.W.3d 828 (quoting
20186	2025-11-21	2024 ND 109	7 N.W.3d 268	DB_NO_PARALLEL		w is “unconstitutional in a particular case.” SCS Carbon Transp. LLC v. Malloy, 2024 ND 109, ¶ 8, 7 N.W.3d 268. A facial
20186	2025-11-21	2022 ND 150	978 N.W.2d 679	DB_NO_PARALLEL		y mount a facial challenge. See generally Northwest Landowners Assoc. v. State, 2022 ND 150, ¶ 14, 978 N.W.2d 679. In ea
20186	2025-11-21	2024 ND 233	14 N.W.3d 898	DB_NO_PARALLEL		to exercise judicial restraint and constitutional avoidance.” Overbo v. Overbo, 2024 ND 233, ¶ 7, 14 N.W.3d 898. Because
20186	2025-11-21	2025 ND 26	16 N.W.3d 902	DB_NO_PARALLEL		y to withstand constitutional challenge. Access Indep. Health Serv. v. Wrigley, 2025 ND 26, 16 N.W.3d 902 (“Stay Op
20186	2025-11-21	2024 ND 236	14 N.W.3d 902	DB_NO_PARALLEL		s face is a question of law fully reviewable on appeal. City of Fargo v. State, 2024 ND 236, ¶ 10, 14 N.W.3d 902. Our re
20186	2025-11-21	2024 ND 109	7 N.W.3d 268	DB_NO_PARALLEL		t four of the members of the court so decide. SCS Carbon Transp. LLC v. Malloy, 2024 ND 109, ¶ 19, 7 N.W.3d 268 (quoting
